split,bucket,actual,predicted,count,bytes
test,<=128B,asm,asm,84,6651
test,<=128B,asm,batch,10,282
test,<=128B,asm,c,6,290
test,<=128B,asm,cmake,2,68
test,<=128B,asm,cpp,1,86
test,<=128B,asm,ini,5,232
test,<=128B,asm,json,2,159
test,<=128B,asm,markdown,5,147
test,<=128B,asm,ruby,1,21
test,<=128B,asm,yaml,2,98
test,<=128B,batch,asm,2,117
test,<=128B,batch,batch,979,64031
test,<=128B,batch,clojure,1,77
test,<=128B,batch,cmake,1,50
test,<=128B,batch,groovy,1,110
test,<=128B,batch,haskell,1,22
test,<=128B,batch,ini,8,349
test,<=128B,batch,markdown,12,502
test,<=128B,batch,perl,2,34
test,<=128B,batch,powershell,5,358
test,<=128B,batch,ruby,1,62
test,<=128B,batch,shell,35,2139
test,<=128B,batch,sql,1,97
test,<=128B,batch,vba,1,50
test,<=128B,batch,yaml,1,36
test,<=128B,c,batch,12,423
test,<=128B,c,c,242,18710
test,<=128B,c,cpp,7,571
test,<=128B,c,css,1,43
test,<=128B,c,dart,1,48
test,<=128B,c,ini,2,38
test,<=128B,c,markdown,2,101
test,<=128B,c,objectivec,1,65
test,<=128B,c,shell,1,11
test,<=128B,clojure,asm,1,46
test,<=128B,clojure,batch,2,90
test,<=128B,clojure,clojure,165,14243
test,<=128B,clojure,css,1,36
test,<=128B,clojure,ini,2,81
test,<=128B,clojure,json,4,249
test,<=128B,clojure,lisp,8,709
test,<=128B,clojure,markdown,1,25
test,<=128B,clojure,ocaml,3,157
test,<=128B,clojure,powershell,1,85
test,<=128B,clojure,scala,1,19
test,<=128B,clojure,verilog,1,89
test,<=128B,cmake,asm,2,169
test,<=128B,cmake,batch,6,465
test,<=128B,cmake,c,1,112
test,<=128B,cmake,cmake,555,45213
test,<=128B,cmake,gradle,1,40
test,<=128B,cmake,ini,6,183
test,<=128B,cmake,javascript,1,54
test,<=128B,cmake,lisp,3,260
test,<=128B,cmake,lua,4,193
test,<=128B,cmake,markdown,9,469
test,<=128B,cmake,powershell,1,77
test,<=128B,cmake,r,1,68
test,<=128B,cmake,shell,8,528
test,<=128B,cmake,yaml,8,645
test,<=128B,cobol,cobol,1,118
test,<=128B,cpp,batch,8,432
test,<=128B,cpp,c,50,3465
test,<=128B,cpp,cmake,2,63
test,<=128B,cpp,cpp,90,8023
test,<=128B,cpp,css,1,60
test,<=128B,cpp,html,1,45
test,<=128B,cpp,json,1,94
test,<=128B,cpp,markdown,5,90
test,<=128B,cpp,perl,1,126
test,<=128B,cpp,powershell,2,80
test,<=128B,cpp,shell,1,35
test,<=128B,cpp,sql,1,44
test,<=128B,cs,cs,19,1922
test,<=128B,cs,groovy,1,123
test,<=128B,cs,java,8,781
test,<=128B,cs,javascript,1,84
test,<=128B,css,asm,2,62
test,<=128B,css,batch,8,300
test,<=128B,css,c,5,272
test,<=128B,css,css,303,20684
test,<=128B,css,html,1,15
test,<=128B,css,ini,8,234
test,<=128B,css,javascript,4,213
test,<=128B,css,markdown,2,110
test,<=128B,css,perl,1,39
test,<=128B,css,powershell,1,77
test,<=128B,css,yaml,1,18
test,<=128B,dart,c,1,25
test,<=128B,dart,cmake,1,118
test,<=128B,dart,dart,149,12197
test,<=128B,dart,groovy,7,401
test,<=128B,dart,java,1,40
test,<=128B,dart,javascript,2,74
test,<=128B,dart,markdown,3,149
test,<=128B,dart,objectivec,2,98
test,<=128B,dart,ocaml,1,14
test,<=128B,dart,perl,2,98
test,<=128B,dart,python,1,16
test,<=128B,dart,typescript,6,393
test,<=128B,dockerfile,batch,1,75
test,<=128B,dockerfile,dockerfile,264,22079
test,<=128B,dockerfile,html,1,36
test,<=128B,dockerfile,ini,3,47
test,<=128B,dockerfile,scala,2,238
test,<=128B,dockerfile,shell,1,25
test,<=128B,elixir,asm,2,144
test,<=128B,elixir,batch,3,118
test,<=128B,elixir,elixir,438,35788
test,<=128B,elixir,ini,1,55
test,<=128B,elixir,json,2,141
test,<=128B,elixir,julia,1,123
test,<=128B,elixir,lua,2,106
test,<=128B,elixir,markdown,1,27
test,<=128B,elixir,ruby,3,210
test,<=128B,elixir,scala,1,45
test,<=128B,elixir,verilog,1,31
test,<=128B,elixir,yaml,2,93
test,<=128B,erlang,batch,1,35
test,<=128B,erlang,erlang,51,4554
test,<=128B,erlang,javascript,1,82
test,<=128B,erlang,json,1,42
test,<=128B,erlang,lisp,1,67
test,<=128B,erlang,lua,1,27
test,<=128B,erlang,objectivec,1,46
test,<=128B,erlang,perl,3,257
test,<=128B,erlang,yaml,4,345
test,<=128B,gemfile,gemfile,179,13969
test,<=128B,gemfile,markdown,2,31
test,<=128B,go,go,143,12074
test,<=128B,go,groovy,2,153
test,<=128B,go,ini,1,31
test,<=128B,go,javascript,1,56
test,<=128B,go,markdown,2,67
test,<=128B,go,scala,3,193
test,<=128B,go,sql,1,35
test,<=128B,go,typescript,2,82
test,<=128B,gradle,gemfile,1,57
test,<=128B,gradle,gradle,384,16220
test,<=128B,gradle,groovy,1,115
test,<=128B,gradle,ini,3,142
test,<=128B,gradle,javascript,1,15
test,<=128B,gradle,markdown,3,187
test,<=128B,gradle,scala,1,110
test,<=128B,groovy,dart,1,71
test,<=128B,groovy,groovy,51,4433
test,<=128B,groovy,ini,1,70
test,<=128B,groovy,java,2,153
test,<=128B,groovy,javascript,1,53
test,<=128B,groovy,kotlin,4,327
test,<=128B,groovy,lua,1,88
test,<=128B,groovy,powershell,1,38
test,<=128B,groovy,python,1,126
test,<=128B,groovy,scala,3,174
test,<=128B,groovy,typescript,1,37
test,<=128B,groovy,verilog,1,64
test,<=128B,haskell,asm,2,124
test,<=128B,haskell,batch,1,41
test,<=128B,haskell,c,6,373
test,<=128B,haskell,clojure,1,42
test,<=128B,haskell,elixir,1,91
test,<=128B,haskell,haskell,158,13619
test,<=128B,haskell,ini,22,1085
test,<=128B,haskell,lua,1,71
test,<=128B,haskell,markdown,4,45
test,<=128B,haskell,python,5,305
test,<=128B,haskell,r,2,171
test,<=128B,haskell,ruby,1,79
test,<=128B,haskell,shell,2,89
test,<=128B,haskell,sql,4,235
test,<=128B,html,asm,1,43
test,<=128B,html,batch,9,290
test,<=128B,html,html,162,11739
test,<=128B,html,ini,7,158
test,<=128B,html,json,1,10
test,<=128B,html,markdown,19,675
test,<=128B,html,php,2,127
test,<=128B,html,r,2,150
test,<=128B,html,sql,1,26
test,<=128B,html,verilog,1,121
test,<=128B,html,xml,7,502
test,<=128B,html,yaml,4,234
test,<=128B,ini,asm,2,162
test,<=128B,ini,batch,4,291
test,<=128B,ini,cobol,1,20
test,<=128B,ini,ini,221,14205
test,<=128B,ini,json,2,122
test,<=128B,ini,markdown,7,206
test,<=128B,ini,powershell,1,104
test,<=128B,ini,shell,1,72
test,<=128B,ini,sql,1,102
test,<=128B,ini,toml,2,114
test,<=128B,ini,typescript,1,126
test,<=128B,ini,xml,1,53
test,<=128B,ini,yaml,2,179
test,<=128B,java,batch,1,25
test,<=128B,java,c,1,68
test,<=128B,java,groovy,1,105
test,<=128B,java,java,94,8406
test,<=128B,java,kotlin,1,68
test,<=128B,java,markdown,3,115
test,<=128B,java,objectivec,1,52
test,<=128B,java,powershell,1,104
test,<=128B,java,shell,1,70
test,<=128B,javascript,asm,1,102
test,<=128B,javascript,batch,1,12
test,<=128B,javascript,c,3,206
test,<=128B,javascript,css,1,107
test,<=128B,javascript,groovy,1,60
test,<=128B,javascript,haskell,3,268
test,<=128B,javascript,ini,10,267
test,<=128B,javascript,javascript,430,31669
test,<=128B,javascript,json,1,80
test,<=128B,javascript,lua,3,144
test,<=128B,javascript,markdown,16,688
test,<=128B,javascript,powershell,2,124
test,<=128B,javascript,python,1,23
test,<=128B,javascript,r,2,177
test,<=128B,javascript,ruby,7,479
test,<=128B,javascript,scala,6,368
test,<=128B,javascript,shell,4,201
test,<=128B,javascript,toml,2,87
test,<=128B,javascript,typescript,7,561
test,<=128B,javascript,yaml,9,789
test,<=128B,json,css,1,33
test,<=128B,json,ini,3,37
test,<=128B,json,javascript,1,16
test,<=128B,json,json,287,21062
test,<=128B,json,julia,1,81
test,<=128B,json,markdown,1,52
test,<=128B,json,yaml,2,101
test,<=128B,julia,batch,4,80
test,<=128B,julia,ini,4,217
test,<=128B,julia,javascript,5,280
test,<=128B,julia,julia,240,19001
test,<=128B,julia,lisp,1,56
test,<=128B,julia,lua,6,396
test,<=128B,julia,markdown,3,109
test,<=128B,julia,objectivec,4,345
test,<=128B,julia,ocaml,1,16
test,<=128B,julia,python,3,360
test,<=128B,julia,r,7,480
test,<=128B,julia,ruby,10,405
test,<=128B,julia,scala,3,111
test,<=128B,julia,yaml,1,36
test,<=128B,kotlin,cpp,1,92
test,<=128B,kotlin,elixir,1,47
test,<=128B,kotlin,go,2,199
test,<=128B,kotlin,gradle,5,286
test,<=128B,kotlin,groovy,9,761
test,<=128B,kotlin,ini,1,26
test,<=128B,kotlin,json,1,97
test,<=128B,kotlin,kotlin,154,14930
test,<=128B,kotlin,lua,1,31
test,<=128B,kotlin,markdown,1,83
test,<=128B,kotlin,scala,1,121
test,<=128B,kotlin,typescript,3,158
test,<=128B,lisp,asm,3,120
test,<=128B,lisp,batch,2,120
test,<=128B,lisp,clojure,5,392
test,<=128B,lisp,gradle,1,53
test,<=128B,lisp,html,3,243
test,<=128B,lisp,ini,3,86
test,<=128B,lisp,lisp,199,15190
test,<=128B,lisp,markdown,1,57
test,<=128B,lisp,ocaml,1,97
test,<=128B,lisp,powershell,1,46
test,<=128B,lisp,scala,1,49
test,<=128B,lua,batch,4,97
test,<=128B,lua,elixir,1,61
test,<=128B,lua,gradle,1,74
test,<=128B,lua,groovy,1,90
test,<=128B,lua,ini,4,160
test,<=128B,lua,javascript,13,859
test,<=128B,lua,json,2,155
test,<=128B,lua,julia,1,88
test,<=128B,lua,lua,93,7702
test,<=128B,lua,objectivec,2,177
test,<=128B,lua,python,5,149
test,<=128B,lua,ruby,4,250
test,<=128B,lua,scala,1,83
test,<=128B,lua,shell,2,144
test,<=128B,lua,sql,3,180
test,<=128B,lua,toml,5,300
test,<=128B,markdown,batch,21,603
test,<=128B,markdown,c,1,48
test,<=128B,markdown,cobol,1,42
test,<=128B,markdown,dockerfile,1,48
test,<=128B,markdown,html,1,36
test,<=128B,markdown,ini,8,439
test,<=128B,markdown,javascript,1,80
test,<=128B,markdown,json,1,83
test,<=128B,markdown,markdown,1066,60636
test,<=128B,markdown,ocaml,1,54
test,<=128B,markdown,perl,1,32
test,<=128B,markdown,powershell,3,127
test,<=128B,markdown,shell,3,200
test,<=128B,markdown,sql,1,79
test,<=128B,markdown,toml,1,82
test,<=128B,markdown,yaml,5,390
test,<=128B,objectivec,batch,1,96
test,<=128B,objectivec,c,1,24
test,<=128B,objectivec,cmake,1,43
test,<=128B,objectivec,ini,3,197
test,<=128B,objectivec,javascript,3,176
test,<=128B,objectivec,lua,2,157
test,<=128B,objectivec,markdown,2,110
test,<=128B,objectivec,objectivec,99,8712
test,<=128B,objectivec,perl,1,61
test,<=128B,objectivec,powershell,1,82
test,<=128B,objectivec,r,5,335
test,<=128B,ocaml,asm,1,37
test,<=128B,ocaml,batch,2,41
test,<=128B,ocaml,cmake,2,62
test,<=128B,ocaml,gradle,2,86
test,<=128B,ocaml,ini,4,83
test,<=128B,ocaml,javascript,4,209
test,<=128B,ocaml,lisp,2,65
test,<=128B,ocaml,markdown,17,632
test,<=128B,ocaml,ocaml,183,13707
test,<=128B,ocaml,python,2,54
test,<=128B,ocaml,ruby,2,131
test,<=128B,ocaml,scala,3,143
test,<=128B,ocaml,sql,1,66
test,<=128B,ocaml,typescript,1,101
test,<=128B,perl,batch,1,46
test,<=128B,perl,c,5,257
test,<=128B,perl,cmake,5,235
test,<=128B,perl,css,1,109
test,<=128B,perl,groovy,1,41
test,<=128B,perl,ini,6,278
test,<=128B,perl,java,2,89
test,<=128B,perl,javascript,5,465
test,<=128B,perl,julia,1,120
test,<=128B,perl,lisp,3,116
test,<=128B,perl,markdown,7,364
test,<=128B,perl,objectivec,4,346
test,<=128B,perl,ocaml,1,84
test,<=128B,perl,perl,347,26635
test,<=128B,perl,powershell,1,33
test,<=128B,perl,r,3,208
test,<=128B,perl,scala,1,21
test,<=128B,perl,shell,4,234
test,<=128B,perl,sql,1,55
test,<=128B,perl,typescript,1,21
test,<=128B,perl,verilog,1,79
test,<=128B,php,batch,4,123
test,<=128B,php,c,1,42
test,<=128B,php,cs,1,36
test,<=128B,php,css,1,31
test,<=128B,php,html,8,546
test,<=128B,php,ini,5,286
test,<=128B,php,javascript,1,59
test,<=128B,php,json,1,24
test,<=128B,php,markdown,5,138
test,<=128B,php,perl,1,86
test,<=128B,php,php,209,15535
test,<=128B,php,powershell,1,116
test,<=128B,php,shell,1,78
test,<=128B,php,xml,1,16
test,<=128B,powershell,batch,33,1994
test,<=128B,powershell,gradle,4,350
test,<=128B,powershell,groovy,1,121
test,<=128B,powershell,html,3,146
test,<=128B,powershell,ini,2,98
test,<=128B,powershell,javascript,2,127
test,<=128B,powershell,json,1,29
test,<=128B,powershell,lua,1,53
test,<=128B,powershell,markdown,11,496
test,<=128B,powershell,powershell,120,9019
test,<=128B,powershell,shell,10,635
test,<=128B,powershell,yaml,4,218
test,<=128B,python,batch,1,32
test,<=128B,python,gemfile,1,68
test,<=128B,python,gradle,1,69
test,<=128B,python,groovy,4,318
test,<=128B,python,haskell,2,87
test,<=128B,python,ini,8,341
test,<=128B,python,julia,1,71
test,<=128B,python,lua,5,240
test,<=128B,python,markdown,6,406
test,<=128B,python,python,108,7462
test,<=128B,python,ruby,1,107
test,<=128B,python,scala,1,37
test,<=128B,python,shell,1,24
test,<=128B,python,toml,2,224
test,<=128B,python,typescript,1,28
test,<=128B,python,verilog,1,103
test,<=128B,r,asm,1,20
test,<=128B,r,batch,1,80
test,<=128B,r,cmake,3,89
test,<=128B,r,dart,1,84
test,<=128B,r,ini,2,94
test,<=128B,r,javascript,2,128
test,<=128B,r,julia,1,110
test,<=128B,r,lua,6,416
test,<=128B,r,markdown,5,382
test,<=128B,r,powershell,1,43
test,<=128B,r,r,118,9223
test,<=128B,r,ruby,2,135
test,<=128B,r,shell,3,116
test,<=128B,ruby,batch,3,149
test,<=128B,ruby,elixir,1,67
test,<=128B,ruby,gradle,2,150
test,<=128B,ruby,ini,9,514
test,<=128B,ruby,javascript,10,678
test,<=128B,ruby,lua,2,187
test,<=128B,ruby,markdown,5,228
test,<=128B,ruby,powershell,2,143
test,<=128B,ruby,ruby,265,20992
test,<=128B,ruby,scala,1,47
test,<=128B,ruby,sql,1,90
test,<=128B,ruby,toml,1,105
test,<=128B,ruby,typescript,1,111
test,<=128B,ruby,yaml,1,28
test,<=128B,rust,batch,1,12
test,<=128B,rust,c,1,128
test,<=128B,rust,cobol,1,93
test,<=128B,rust,css,1,81
test,<=128B,rust,groovy,1,21
test,<=128B,rust,ini,2,102
test,<=128B,rust,markdown,1,36
test,<=128B,rust,ocaml,1,86
test,<=128B,rust,perl,1,39
test,<=128B,rust,powershell,1,74
test,<=128B,rust,rust,208,14011
test,<=128B,rust,shell,1,38
test,<=128B,rust,sql,1,18
test,<=128B,rust,typescript,1,57
test,<=128B,rust,verilog,1,105
test,<=128B,scala,elixir,1,113
test,<=128B,scala,go,2,201
test,<=128B,scala,groovy,7,440
test,<=128B,scala,ini,1,17
test,<=128B,scala,javascript,2,102
test,<=128B,scala,kotlin,18,1352
test,<=128B,scala,lua,5,351
test,<=128B,scala,markdown,1,121
test,<=128B,scala,scala,228,19011
test,<=128B,shell,batch,81,4919
test,<=128B,shell,cmake,1,76
test,<=128B,shell,ini,9,416
test,<=128B,shell,javascript,1,38
test,<=128B,shell,julia,2,137
test,<=128B,shell,lua,1,92
test,<=128B,shell,markdown,12,869
test,<=128B,shell,powershell,7,405
test,<=128B,shell,shell,602,45860
test,<=128B,shell,sql,1,97
test,<=128B,shell,typescript,1,50
test,<=128B,sql,asm,4,312
test,<=128B,sql,batch,4,119
test,<=128B,sql,cobol,1,37
test,<=128B,sql,elixir,1,119
test,<=128B,sql,ini,4,174
test,<=128B,sql,javascript,1,57
test,<=128B,sql,markdown,1,76
test,<=128B,sql,perl,3,263
test,<=128B,sql,r,1,127
test,<=128B,sql,shell,1,83
test,<=128B,sql,sql,333,24167
test,<=128B,swift,c,2,77
test,<=128B,swift,cs,1,71
test,<=128B,swift,gradle,1,65
test,<=128B,swift,groovy,2,153
test,<=128B,swift,java,1,71
test,<=128B,swift,ocaml,2,116
test,<=128B,swift,python,4,195
test,<=128B,swift,r,1,48
test,<=128B,swift,scala,1,99
test,<=128B,swift,swift,39,3713
test,<=128B,toml,html,1,8
test,<=128B,toml,ini,51,2649
test,<=128B,toml,markdown,1,49
test,<=128B,toml,powershell,1,14
test,<=128B,toml,shell,1,38
test,<=128B,toml,toml,729,66752
test,<=128B,typescript,asm,1,75
test,<=128B,typescript,batch,2,230
test,<=128B,typescript,html,1,56
test,<=128B,typescript,javascript,21,1207
test,<=128B,typescript,markdown,1,14
test,<=128B,typescript,perl,1,23
test,<=128B,typescript,shell,1,47
test,<=128B,typescript,typescript,281,22574
test,<=128B,vba,elixir,1,61
test,<=128B,vba,vba,66,4337
test,<=128B,verilog,batch,6,285
test,<=128B,verilog,dart,1,124
test,<=128B,verilog,ini,7,145
test,<=128B,verilog,markdown,7,443
test,<=128B,verilog,ocaml,3,107
test,<=128B,verilog,scala,1,30
test,<=128B,verilog,verilog,37,3265
test,<=128B,xml,batch,1,81
test,<=128B,xml,gradle,2,229
test,<=128B,xml,html,2,47
test,<=128B,xml,ini,3,174
test,<=128B,xml,shell,1,76
test,<=128B,xml,xml,106,9169
test,<=128B,yaml,asm,1,41
test,<=128B,yaml,batch,3,155
test,<=128B,yaml,css,1,73
test,<=128B,yaml,ini,5,281
test,<=128B,yaml,markdown,2,96
test,<=128B,yaml,powershell,1,119
test,<=128B,yaml,ruby,1,29
test,<=128B,yaml,yaml,714,54711
test,129-512B,asm,asm,466,149445
test,129-512B,asm,batch,4,1000
test,129-512B,asm,c,4,1283
test,129-512B,asm,cmake,1,196
test,129-512B,asm,cobol,2,721
test,129-512B,asm,cpp,1,426
test,129-512B,asm,dart,1,277
test,129-512B,asm,ini,7,1482
test,129-512B,asm,markdown,1,248
test,129-512B,asm,ocaml,3,511
test,129-512B,asm,perl,1,371
test,129-512B,asm,r,1,244
test,129-512B,asm,sql,2,488
test,129-512B,asm,typescript,1,384
test,129-512B,asm,vba,1,420
test,129-512B,asm,verilog,2,519
test,129-512B,asm,yaml,2,327
test,129-512B,batch,asm,2,928
test,129-512B,batch,batch,1199,333399
test,129-512B,batch,c,2,731
test,129-512B,batch,ini,3,1056
test,129-512B,batch,markdown,3,963
test,129-512B,batch,powershell,4,795
test,129-512B,batch,shell,13,3041
test,129-512B,c,asm,3,1091
test,129-512B,c,batch,2,560
test,129-512B,c,c,1456,445464
test,129-512B,c,cpp,32,10768
test,129-512B,c,cs,3,966
test,129-512B,c,css,1,188
test,129-512B,c,dart,1,266
test,129-512B,c,ini,1,212
test,129-512B,c,javascript,1,369
test,129-512B,c,objectivec,4,1218
test,129-512B,c,perl,1,352
test,129-512B,c,shell,1,211
test,129-512B,c,verilog,1,236
test,129-512B,clojure,clojure,1163,355675
test,129-512B,clojure,cmake,1,390
test,129-512B,clojure,html,1,248
test,129-512B,clojure,json,2,562
test,129-512B,clojure,lisp,3,817
test,129-512B,clojure,ocaml,2,609
test,129-512B,cmake,asm,2,562
test,129-512B,cmake,batch,4,919
test,129-512B,cmake,c,3,517
test,129-512B,cmake,clojure,1,391
test,129-512B,cmake,cmake,2020,596787
test,129-512B,cmake,cpp,3,776
test,129-512B,cmake,cs,1,371
test,129-512B,cmake,elixir,2,672
test,129-512B,cmake,ini,2,308
test,129-512B,cmake,json,1,499
test,129-512B,cmake,lisp,3,715
test,129-512B,cmake,markdown,8,2299
test,129-512B,cmake,powershell,4,1440
test,129-512B,cmake,r,1,176
test,129-512B,cmake,ruby,1,214
test,129-512B,cmake,shell,10,3466
test,129-512B,cmake,yaml,10,2456
test,129-512B,cobol,cobol,13,4388
test,129-512B,cpp,batch,1,171
test,129-512B,cpp,c,81,24296
test,129-512B,cpp,cmake,2,761
test,129-512B,cpp,cpp,407,126939
test,129-512B,cpp,cs,2,829
test,129-512B,cpp,css,1,434
test,129-512B,cpp,markdown,1,287
test,129-512B,cpp,objectivec,1,233
test,129-512B,cpp,powershell,1,238
test,129-512B,cpp,rust,3,916
test,129-512B,cs,c,1,165
test,129-512B,cs,cpp,1,246
test,129-512B,cs,cs,701,235117
test,129-512B,cs,groovy,1,227
test,129-512B,cs,java,10,2493
test,129-512B,cs,markdown,2,531
test,129-512B,css,batch,2,486
test,129-512B,css,c,1,334
test,129-512B,css,css,638,187970
test,129-512B,css,javascript,2,401
test,129-512B,css,markdown,1,136
test,129-512B,css,yaml,5,1106
test,129-512B,dart,c,2,364
test,129-512B,dart,cpp,1,167
test,129-512B,dart,dart,810,262015
test,129-512B,dart,groovy,2,374
test,129-512B,dart,java,1,385
test,129-512B,dart,javascript,2,488
test,129-512B,dart,swift,2,401
test,129-512B,dart,typescript,9,2199
test,129-512B,dart,verilog,4,1057
test,129-512B,dockerfile,batch,2,449
test,129-512B,dockerfile,dockerfile,1137,354501
test,129-512B,dockerfile,shell,1,224
test,129-512B,elixir,asm,2,547
test,129-512B,elixir,c,1,412
test,129-512B,elixir,cobol,1,135
test,129-512B,elixir,elixir,897,273078
test,129-512B,elixir,ini,4,606
test,129-512B,elixir,javascript,1,237
test,129-512B,elixir,markdown,1,333
test,129-512B,elixir,perl,1,323
test,129-512B,elixir,r,1,320
test,129-512B,elixir,ruby,3,494
test,129-512B,elixir,shell,2,364
test,129-512B,elixir,toml,1,315
test,129-512B,elixir,vba,1,262
test,129-512B,elixir,yaml,4,1295
test,129-512B,erlang,batch,1,138
test,129-512B,erlang,elixir,1,158
test,129-512B,erlang,erlang,470,150966
test,129-512B,erlang,lisp,1,233
test,129-512B,erlang,lua,1,158
test,129-512B,erlang,markdown,1,248
test,129-512B,erlang,perl,5,1751
test,129-512B,gemfile,gemfile,84,21665
test,129-512B,gemspec,gemspec,9,3777
test,129-512B,go,batch,1,166
test,129-512B,go,go,655,203758
test,129-512B,go,gradle,1,180
test,129-512B,go,groovy,2,629
test,129-512B,go,html,1,375
test,129-512B,go,julia,1,230
test,129-512B,go,swift,1,310
test,129-512B,go,typescript,1,134
test,129-512B,go,yaml,1,180
test,129-512B,gradle,gradle,276,97376
test,129-512B,gradle,groovy,7,2366
test,129-512B,gradle,javascript,1,335
test,129-512B,gradle,markdown,1,132
test,129-512B,groovy,batch,2,463
test,129-512B,groovy,go,1,130
test,129-512B,groovy,gradle,2,403
test,129-512B,groovy,groovy,447,138315
test,129-512B,groovy,java,6,1533
test,129-512B,groovy,javascript,5,1423
test,129-512B,groovy,julia,1,336
test,129-512B,groovy,kotlin,6,1289
test,129-512B,groovy,python,3,794
test,129-512B,groovy,scala,6,1584
test,129-512B,groovy,swift,1,353
test,129-512B,haskell,asm,1,360
test,129-512B,haskell,batch,4,1200
test,129-512B,haskell,c,2,376
test,129-512B,haskell,groovy,1,204
test,129-512B,haskell,haskell,586,180069
test,129-512B,haskell,ini,4,1152
test,129-512B,haskell,lisp,1,282
test,129-512B,haskell,lua,4,887
test,129-512B,haskell,objectivec,1,300
test,129-512B,haskell,ocaml,5,1201
test,129-512B,haskell,python,1,245
test,129-512B,haskell,r,1,155
test,129-512B,haskell,ruby,2,330
test,129-512B,haskell,scala,1,179
test,129-512B,haskell,sql,2,566
test,129-512B,haskell,yaml,1,310
test,129-512B,html,batch,1,341
test,129-512B,html,cs,1,463
test,129-512B,html,css,2,573
test,129-512B,html,go,1,473
test,129-512B,html,groovy,1,400
test,129-512B,html,html,715,229775
test,129-512B,html,ini,1,222
test,129-512B,html,javascript,1,433
test,129-512B,html,markdown,2,714
test,129-512B,html,php,1,440
test,129-512B,html,xml,11,2544
test,129-512B,ini,asm,1,160
test,129-512B,ini,batch,7,1816
test,129-512B,ini,c,1,450
test,129-512B,ini,cmake,2,761
test,129-512B,ini,groovy,1,280
test,129-512B,ini,html,2,924
test,129-512B,ini,ini,330,99262
test,129-512B,ini,markdown,2,794
test,129-512B,ini,shell,1,287
test,129-512B,ini,toml,10,2278
test,129-512B,ini,yaml,2,747
test,129-512B,java,c,1,306
test,129-512B,java,groovy,2,649
test,129-512B,java,java,941,315624
test,129-512B,java,powershell,1,135
test,129-512B,java,python,1,353
test,129-512B,java,scala,1,129
test,129-512B,javascript,asm,1,313
test,129-512B,javascript,batch,2,517
test,129-512B,javascript,c,1,200
test,129-512B,javascript,css,2,528
test,129-512B,javascript,elixir,1,218
test,129-512B,javascript,erlang,2,447
test,129-512B,javascript,gradle,2,606
test,129-512B,javascript,groovy,4,1065
test,129-512B,javascript,html,2,685
test,129-512B,javascript,ini,2,426
test,129-512B,javascript,javascript,1321,407566
test,129-512B,javascript,json,6,1531
test,129-512B,javascript,lua,2,505
test,129-512B,javascript,markdown,7,1989
test,129-512B,javascript,php,1,357
test,129-512B,javascript,python,1,132
test,129-512B,javascript,r,1,314
test,129-512B,javascript,ruby,7,1339
test,129-512B,javascript,typescript,64,19363
test,129-512B,javascript,verilog,1,493
test,129-512B,javascript,yaml,25,6501
test,129-512B,json,elixir,1,288
test,129-512B,json,ini,2,718
test,129-512B,json,json,1327,433274
test,129-512B,json,ruby,1,304
test,129-512B,json,shell,1,312
test,129-512B,julia,asm,2,718
test,129-512B,julia,batch,4,1256
test,129-512B,julia,c,1,418
test,129-512B,julia,cmake,1,145
test,129-512B,julia,elixir,2,329
test,129-512B,julia,erlang,1,172
test,129-512B,julia,ini,1,180
test,129-512B,julia,javascript,3,715
test,129-512B,julia,julia,519,162884
test,129-512B,julia,lua,12,3338
test,129-512B,julia,markdown,1,368
test,129-512B,julia,objectivec,8,2086
test,129-512B,julia,python,3,771
test,129-512B,julia,r,10,3088
test,129-512B,julia,ruby,10,2112
test,129-512B,julia,scala,1,141
test,129-512B,julia,typescript,1,305
test,129-512B,julia,vba,1,202
test,129-512B,kotlin,gradle,13,4521
test,129-512B,kotlin,groovy,7,1679
test,129-512B,kotlin,kotlin,910,277928
test,129-512B,kotlin,markdown,1,176
test,129-512B,kotlin,scala,3,853
test,129-512B,lisp,asm,2,583
test,129-512B,lisp,batch,1,296
test,129-512B,lisp,clojure,4,887
test,129-512B,lisp,cs,1,249
test,129-512B,lisp,lisp,505,145201
test,129-512B,lisp,markdown,1,487
test,129-512B,lisp,powershell,1,382
test,129-512B,lua,c,2,738
test,129-512B,lua,gradle,1,194
test,129-512B,lua,ini,3,912
test,129-512B,lua,javascript,14,4643
test,129-512B,lua,json,4,1395
test,129-512B,lua,julia,1,223
test,129-512B,lua,lua,444,142686
test,129-512B,lua,objectivec,3,962
test,129-512B,lua,python,1,495
test,129-512B,lua,r,3,916
test,129-512B,lua,ruby,3,730
test,129-512B,lua,sql,5,1473
test,129-512B,lua,toml,2,563
test,129-512B,markdown,asm,1,405
test,129-512B,markdown,batch,3,635
test,129-512B,markdown,cmake,1,370
test,129-512B,markdown,cobol,2,525
test,129-512B,markdown,html,5,1616
test,129-512B,markdown,ini,2,295
test,129-512B,markdown,javascript,1,461
test,129-512B,markdown,json,1,469
test,129-512B,markdown,lisp,1,300
test,129-512B,markdown,markdown,806,236201
test,129-512B,markdown,ocaml,1,444
test,129-512B,markdown,powershell,1,486
test,129-512B,markdown,python,1,498
test,129-512B,markdown,ruby,1,503
test,129-512B,markdown,scala,1,418
test,129-512B,markdown,shell,3,913
test,129-512B,markdown,yaml,7,2113
test,129-512B,objectivec,asm,3,810
